INFO 2020-07-08 03:46:35,736 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-07-09 20:31:09,917 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:31:09,934 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:31:11,979 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:31:35,295 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 20:31:45,933 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 20:31:55,748 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-09 20:31:57,873 basehttp 124 "POST /user/login/ HTTP/1.1" 200 323
INFO 2020-07-09 20:32:00,011 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:32:00,027 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:32:02,069 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:34:21,614 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 20:34:41,286 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 20:35:00,197 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-09 20:35:02,322 basehttp 124 "POST /user/login/ HTTP/1.1" 200 323
INFO 2020-07-09 20:35:04,419 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:35:04,420 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:35:06,460 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:35:08,072 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 20:35:14,379 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-09 20:35:16,502 basehttp 124 "POST /user/login/ HTTP/1.1" 200 323
INFO 2020-07-09 20:35:18,603 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:35:18,612 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:35:20,679 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:35:28,262 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 20:35:33,929 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-09 20:35:36,057 basehttp 124 "POST /user/login/ HTTP/1.1" 200 323
INFO 2020-07-09 20:35:38,145 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:35:38,148 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:35:40,185 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:36:16,015 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:36:16,020 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:36:18,067 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:40:59,374 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:42:18,249 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
ERROR 2020-07-09 20:42:18,254 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 20:42:20,295 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:42:20,296 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:42:20,322 basehttp 124 "GET /media/banner/120P3132330-0.jpg HTTP/1.1" 304 0
INFO 2020-07-09 20:42:20,325 basehttp 124 "GET /media/banner/120P3132330-15.jpg HTTP/1.1" 304 0
INFO 2020-07-09 20:42:20,326 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_heji6df.jpeg HTTP/1.1" 304 0
INFO 2020-07-09 20:42:22,345 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:42:34,551 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 20:42:41,218 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-09 20:42:41,224 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-09 20:42:41,233 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-09 20:42:43,370 basehttp 124 "POST /user/login/ HTTP/1.1" 200 323
INFO 2020-07-09 20:42:45,445 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:42:45,459 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:42:47,487 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
ERROR 2020-07-09 20:42:47,488 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 20:42:48,674 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:42:48,677 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:42:50,708 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:45:30,672 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:45:50,950 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 20:46:08,246 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 20:46:28,195 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-09 20:46:30,319 basehttp 124 "POST /user/login/ HTTP/1.1" 200 323
INFO 2020-07-09 20:46:32,405 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:46:32,409 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:46:34,454 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:46:37,568 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-09 20:46:37,576 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-09 20:46:39,613 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 07:36:34,180 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 07:36:34,192 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 07:36:34,253 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_heji6df.jpeg HTTP/1.1" 200 410254
INFO 2020-07-11 07:36:34,294 basehttp 124 "GET /media/banner/120P3132330-15.jpg HTTP/1.1" 200 1198036
INFO 2020-07-11 07:36:34,295 basehttp 124 "GET /media/banner/120P3132330-0.jpg HTTP/1.1" 200 1252975
INFO 2020-07-11 07:36:36,238 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 07:39:44,656 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 07:39:44,660 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 07:39:46,701 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 07:39:55,598 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 07:39:55,598 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 07:39:57,636 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 07:41:14,146 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 07:41:14,147 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 07:41:16,185 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
WARNING 2020-07-11 08:01:43,800 base 93 Not Found: /user/mobile/
WARNING 2020-07-11 08:01:43,802 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 2696
WARNING 2020-07-11 08:01:57,208 base 93 Not Found: /user/mobile/
WARNING 2020-07-11 08:01:57,208 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 2696
WARNING 2020-07-11 08:01:57,268 base 93 Not Found: /favicon.ico
WARNING 2020-07-11 08:01:57,270 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2319
INFO 2020-07-11 08:02:19,121 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
WARNING 2020-07-11 08:02:19,151 basehttp 124 "POST /user/register/ HTTP/1.1" 400 118
WARNING 2020-07-11 08:03:20,516 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
INFO 2020-07-11 08:04:50,932 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-11 08:06:12,517 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
WARNING 2020-07-11 08:07:08,121 basehttp 124 "POST /user/register/ HTTP/1.1" 400 78
INFO 2020-07-11 08:07:28,343 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-11 08:07:32,346 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 08:07:32,362 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 08:07:34,416 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 08:08:11,548 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 08:08:11,555 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 08:08:13,589 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
WARNING 2020-07-11 08:13:49,556 basehttp 124 "GET /user/mobile/1111 HTTP/1.1" 400 38
WARNING 2020-07-11 08:13:59,562 basehttp 124 "GET /user/mobile/15566662222 HTTP/1.1" 400 38
WARNING 2020-07-11 08:14:12,744 basehttp 124 "POST /user/register/ HTTP/1.1" 400 97
WARNING 2020-07-11 09:32:31,528 basehttp 124 "GET /user/mobile/15566662222 HTTP/1.1" 400 38
INFO 2020-07-11 09:33:01,836 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 200 26
ERROR 2020-07-11 09:33:04,548 exceptions 13 <user.views.SendMessageAPIView object at 0x0000021F98A80320> GET Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-11 09:33:04,575 basehttp 124 "GET /user/sms/15566287908 HTTP/1.1" 500 34
INFO 2020-07-11 09:51:42,194 basehttp 124 "GET /user/sms/15566287908 HTTP/1.1" 200 32
INFO 2020-07-11 09:51:55,836 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-11 09:51:59,348 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 09:51:59,362 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 09:52:01,392 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 09:58:16,959 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 09:58:16,963 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 09:58:19,017 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 09:58:27,627 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 200 26
INFO 2020-07-11 09:58:30,935 basehttp 124 "GET /user/sms/15566287908 HTTP/1.1" 200 32
WARNING 2020-07-11 09:58:42,253 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:58:47,704 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:58:50,811 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:58:53,586 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:58:56,994 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:59:00,691 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:59:03,740 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:59:07,915 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:59:11,379 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:59:14,860 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:59:17,726 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 09:59:55,826 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:00:31,016 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:00:37,305 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
INFO 2020-07-11 10:06:54,552 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
ERROR 2020-07-11 10:06:56,627 exceptions 13 <user.views.UserAPIView object at 0x0000026DE7368128> POST local variable 'count' referenced before assignment
ERROR 2020-07-11 10:06:56,628 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
INFO 2020-07-11 10:07:08,688 basehttp 124 "GET /user/sms/15566287908 HTTP/1.1" 200 32
ERROR 2020-07-11 10:07:16,618 exceptions 13 <user.views.UserAPIView object at 0x0000026DE4235D30> POST local variable 'count' referenced before assignment
ERROR 2020-07-11 10:07:16,619 basehttp 124 "POST /user/register/ HTTP/1.1" 500 34
WARNING 2020-07-11 10:07:38,074 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:07:42,347 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:07:45,179 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:07:47,859 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:07:50,691 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:07:53,394 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:07:56,081 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:07:58,786 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:08:01,561 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:08:04,304 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:11:11,443 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:11:31,883 basehttp 124 "POST /user/register/ HTTP/1.1" 400 118
INFO 2020-07-11 10:16:53,439 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 10:16:53,444 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 10:16:55,486 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 10:16:58,615 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 10:16:58,619 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 10:17:00,657 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 10:17:12,024 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 10:17:12,027 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 10:17:14,070 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 10:17:23,243 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 200 26
INFO 2020-07-11 10:17:26,209 basehttp 124 "GET /user/sms/15566287908 HTTP/1.1" 200 32
WARNING 2020-07-11 10:17:53,564 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
WARNING 2020-07-11 10:17:56,066 basehttp 124 "GET /user/sms/15566287908 HTTP/1.1" 400 51
INFO 2020-07-11 10:18:21,664 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 200 26
INFO 2020-07-11 10:18:25,683 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 200 26
INFO 2020-07-11 10:18:53,070 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 200 26
INFO 2020-07-11 10:18:54,179 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-11 10:18:57,603 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-11 10:18:57,614 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-11 10:18:59,645 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:30:05,231 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:30:05,252 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:30:05,257 basehttp 124 "GET /media/banner/120P3132330-0.jpg HTTP/1.1" 304 0
INFO 2020-07-12 18:30:05,261 basehttp 124 "GET /media/banner/120P3132330-15.jpg HTTP/1.1" 304 0
INFO 2020-07-12 18:30:05,262 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_heji6df.jpeg HTTP/1.1" 304 0
INFO 2020-07-12 18:30:07,297 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
WARNING 2020-07-12 18:30:28,357 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 400 38
INFO 2020-07-12 18:30:55,442 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:30:55,447 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:30:57,482 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:31:53,310 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:31:53,315 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:31:55,358 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
WARNING 2020-07-12 18:32:02,040 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 400 38
INFO 2020-07-12 18:32:21,042 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 200 26
INFO 2020-07-12 18:32:27,536 basehttp 124 "GET /user/sms/15566287908 HTTP/1.1" 200 32
INFO 2020-07-12 18:32:49,435 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
WARNING 2020-07-12 18:32:51,526 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
INFO 2020-07-12 18:32:59,028 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-12 18:33:02,904 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:33:02,909 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:33:04,978 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:33:09,893 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:33:09,979 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:33:12,192 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:33:27,578 basehttp 124 "GET /user/captcha/?username=15566287908 HTTP/1.1" 200 140
INFO 2020-07-12 18:33:36,559 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 18:33:36,567 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 18:33:36,577 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-12 18:33:38,714 basehttp 124 "POST /user/login/ HTTP/1.1" 200 315
INFO 2020-07-12 18:33:40,828 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:33:40,833 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:33:42,869 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:33:58,088 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:33:58,101 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:34:00,132 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:34:04,386 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:34:04,393 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:34:06,455 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:37:59,277 basehttp 124 "GET /user/captcha/?username=15566287908 HTTP/1.1" 200 140
INFO 2020-07-12 18:38:05,679 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 18:38:05,685 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 18:38:05,694 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-12 18:38:07,819 basehttp 124 "POST /user/login/ HTTP/1.1" 200 315
INFO 2020-07-12 18:38:09,921 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:38:09,935 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:38:11,963 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
ERROR 2020-07-12 18:38:11,969 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-12 18:38:13,688 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:38:13,693 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:38:15,734 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:38:20,426 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:38:20,446 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:38:22,469 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
WARNING 2020-07-12 18:38:36,369 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 18:38:36,370 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3047
INFO 2020-07-12 18:40:05,090 basehttp 124 "GET /user/captcha/?username=15566287908 HTTP/1.1" 200 140
INFO 2020-07-12 18:40:10,770 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 18:40:12,895 basehttp 124 "POST /user/login/ HTTP/1.1" 200 315
INFO 2020-07-12 18:40:14,996 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:40:15,000 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:40:17,036 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
ERROR 2020-07-12 18:40:17,037 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-12 18:40:18,006 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:40:18,006 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:40:20,056 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
WARNING 2020-07-12 18:40:37,913 basehttp 124 "GET /user/mobile/15566287908 HTTP/1.1" 400 38
INFO 2020-07-12 18:40:59,883 basehttp 124 "GET /user/sms/15566287908 HTTP/1.1" 200 32
INFO 2020-07-12 18:41:17,091 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
WARNING 2020-07-12 18:41:19,129 basehttp 124 "POST /user/register/ HTTP/1.1" 400 43
INFO 2020-07-12 18:41:27,233 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-12 18:41:30,713 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:41:30,713 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:41:32,753 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:41:47,969 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:41:47,973 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:41:50,013 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
WARNING 2020-07-12 18:41:54,512 basehttp 124 "GET /user/mobile/5555555 HTTP/1.1" 400 38
WARNING 2020-07-12 18:41:57,227 basehttp 124 "GET /user/mobile/5555555 HTTP/1.1" 400 38
INFO 2020-07-12 18:42:13,009 basehttp 124 "GET /user/captcha/?username=15566287908 HTTP/1.1" 200 140
INFO 2020-07-12 18:42:20,529 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 18:42:22,652 basehttp 124 "POST /user/login/ HTTP/1.1" 200 315
INFO 2020-07-12 18:42:24,721 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:42:24,732 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:42:26,764 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
ERROR 2020-07-12 18:42:26,765 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-12 18:42:31,886 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:42:31,891 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:42:33,926 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:42:39,530 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:42:39,551 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:42:41,587 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:42:48,403 basehttp 124 "GET /user/captcha/?username=15566287908 HTTP/1.1" 200 140
INFO 2020-07-12 18:42:55,382 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 18:42:55,388 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 18:42:55,395 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-12 18:42:57,520 basehttp 124 "POST /user/login/ HTTP/1.1" 200 315
INFO 2020-07-12 18:42:59,610 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:42:59,624 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:43:01,662 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:43:04,687 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 342
INFO 2020-07-12 18:43:04,694 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
INFO 2020-07-12 18:43:06,736 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 432
